Year,Gebietseinheit,Kategorien,GeoCode,Value
1997,Lüchow-Dannenberg,Fälle,K03354,212
1998,Lüchow-Dannenberg,Fälle,K03354,278
1999,Lüchow-Dannenberg,Fälle,K03354,283
2000,Lüchow-Dannenberg,Fälle,K03354,192
2001,Lüchow-Dannenberg,Fälle,K03354,156
2002,Lüchow-Dannenberg,Fälle,K03354,126
2003,Lüchow-Dannenberg,Fälle,K03354,98
2004,Lüchow-Dannenberg,Fälle,K03354,79
2005,Lüchow-Dannenberg,Fälle,K03354,58
2006,Lüchow-Dannenberg,Fälle,K03354,58
2007,Lüchow-Dannenberg,Fälle,K03354,57
2008,Lüchow-Dannenberg,Fälle,K03354,51
2009,Lüchow-Dannenberg,Fälle,K03354,15
2010,Lüchow-Dannenberg,Fälle,K03354,50
2011,Lüchow-Dannenberg,Fälle,K03354,51
2012,Lüchow-Dannenberg,Fälle,K03354,44
2013,Lüchow-Dannenberg,Fälle,K03354,83
2014,Lüchow-Dannenberg,Fälle,K03354,71
2015,Lüchow-Dannenberg,Fälle,K03354,68
2016,Lüchow-Dannenberg,Fälle,K03354,79
2017,Lüchow-Dannenberg,Fälle,K03354,85
2018,Lüchow-Dannenberg,Fälle,K03354,112
2019,Lüchow-Dannenberg,Fälle,K03354,143
1991,Lüneburg- Stadt,Fälle,K03355,509
1992,Lneburg- Stadt,Fälle,K03355,169
1993,Lneburg- Stadt,Fälle,K03355,677
1994,Lneburg- Stadt,Fälle,K03355,793
1995,Lneburg- Stadt,Fälle,K03355,525
1996,Lneburg- Stadt,Fälle,K03355,717
1997,Lneburg- Stadt,Fälle,K03355,633
1998,Lneburg- Stadt,Fälle,K03355,796
1999,Lneburg- Stadt,Fälle,K03355,669
2000,Lneburg- Stadt,Fälle,K03355,455
2001,Lneburg- Stadt,Fälle,K03355,496
2002,Lneburg- Stadt,Fälle,K03355,479
2003,Lneburg- Stadt,Fälle,K03355,432
2004,Lneburg- Stadt,Fälle,K03355,399
2005,Lneburg- Stadt,Fälle,K03355,416
2006,Lneburg- Stadt,Fälle,K03355,300
2007,Lneburg- Stadt,Fälle,K03355,244
2008,Lneburg- Stadt,Fälle,K03355,296
2009,Lneburg- Stadt,Fälle,K03355,222
2010,Lneburg- Stadt,Fälle,K03355,432
2011,Lneburg- Stadt,Fälle,K03355,331
2012,Lneburg- Stadt,Fälle,K03355,503
2013,Lneburg- Stadt,Fälle,K03355,318
2014,Lneburg- Stadt,Fälle,K03355,332
2015,Lneburg- Stadt,Fälle,K03355,329
2016,Lneburg- Stadt,Fälle,K03355,388
2017,Lneburg- Stadt,Fälle,K03355,297
2018,Lneburg- Stadt,Fälle,K03355,301
2019,Lneburg- Stadt,Fälle,K03355,248
1991,Osterholz,Fälle,K03356,350
1992,Osterholz,Fälle,K03356,423
1993,Osterholz,Fälle,K03356,468
1994,Osterholz,Fälle,K03356,403
1995,Osterholz,Fälle,K03356,333
1996,Osterholz,Fälle,K03356,281
1997,Osterholz,Fälle,K03356,326
1998,Osterholz,Fälle,K03356,496
1999,Osterholz,Fälle,K03356,522
2000,Osterholz,Fälle,K03356,357
2001,Osterholz,Fälle,K03356,280
2002,Osterholz,Fälle,K03356,338
2003,Osterholz,Fälle,K03356,326
2004,Osterholz,Fälle,K03356,278
2005,Osterholz,Fälle,K03356,357
2006,Osterholz,Fälle,K03356,226
2007,Osterholz,Fälle,K03356,215
2008,Osterholz,Fälle,K03356,201
2009,Osterholz,Fälle,K03356,179
2010,Osterholz,Fälle,K03356,219
2011,Osterholz,Fälle,K03356,185
2012,Osterholz,Fälle,K03356,218
2013,Osterholz,Fälle,K03356,222
2014,Osterholz,Fälle,K03356,287
2015,Osterholz,Fälle,K03356,257
2016,Osterholz,Fälle,K03356,292
2017,Osterholz,Fälle,K03356,324
2018,Osterholz,Fälle,K03356,237
2019,Osterholz,Fälle,K03356,189
1991,Rotenburg (Wmme),Fälle,K03357,458
1992,Rotenburg (Wmme),Fälle,K03357,627
1993,Rotenburg (Wmme),Fälle,K03357,1044
1994,Rotenburg (Wmme),Fälle,K03357,912
1995,Rotenburg (Wmme),Fälle,K03357,924
